Placemark Name,Kitta Number,Owner Name,Geometry Type,Area (Hectares),Area (Sq Meters),Description,Coordinates
LALITPUR,,LALITPUR,Polygon,662.054743,6620547.43,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

<meta http-equiv=""content-type"" content=""text/html; charset=UTF-8"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px"">

<tr style=""text-align:center;font-weight:bold;background:#9CBCE2"">

<td>LALITPUR</td>

</tr>

<tr>

<td>

<table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px"">

<tr>

<td>FID</td>

<td>0</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>OBJECTID_1</td>

<td>1</td>

</tr>

<tr>

<td>OBJECTID_2</td>

<td>1952</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>DCODE</td>

<td>25</td>

</tr>

<tr>

<td>DISTRICT</td>

<td>LALITPUR</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>DAN</td>

<td></td>

</tr>

<tr>

<td>DAS</td>

<td>0</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>GaPa_NaPa</td>

<td>Godawari</td>

</tr>

<tr>

<td>Type_GN</td>

<td>Nagarpalika</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>GN_CODE</td>

<td>2</td>

</tr>

<tr>

<td>NEW_WARD_N</td>

<td>4</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>DDGNWW</td>

<td>250204</td>

</tr>

<tr>

<td>CENTER</td>

<td>Bajrabarahi Mun Office</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>STATE_CODE</td>

<td>3</td>

</tr>

<tr>

<td>DDGN</td>

<td>25002</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>Area_SQKM</td>

<td>5.846511</td>

</tr>

<tr>

<td>Shape_Leng</td>

<td>13065.62907</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>DIS_nep</td>

<td>ललितपुर</td>

</tr>

<tr>

<td>Gapa_nep</td>

<td>गोदावरी नगरपालिका</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>Shape_Le_1</td>

<td>13.065658</td>

</tr>

<tr>

<td>वडा</td>

<td></td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>F5_Hh_no</td>

<td>1006</td>

</tr>

<tr>

<td>F79_PopTtl</td>

<td>4307</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>F80_PopMl</td>

<td>2183</td>

</tr>

<tr>

<td>F81_PopFm</td>

<td>2124</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>F82_AvHhSz</td>

<td>4.28</td>

</tr>

<tr>

<td>F83_SxRt</td>

<td>102.78</td>

</tr>

</table>

</td>

</tr>

</table>

</body>

</html>","[[85.36778190135917, 27.57957514313309], [85.36804022813166, 27.58019528034075], [85.36841398139512, 27.58062924849063], [85.36860670447201, 27.58075367740958], [85.36879305329067, 27.58077667933666], [85.36951938666326, 27.5811620311051], [85.36973491702764, 27.58134489455585], [85.36984845943137, 27.58156481406449], [85.36979733093813, 27.58203683318624], [85.36862532949596, 27.58353055553162], [85.36836048199706, 27.58386702112688], [85.36795983889942, 27.58427479071068], [85.36630084625817, 27.58539878582567], [85.36480959237473, 27.58606313948112], [85.36424209675059, 27.58639135058953], [85.36362754185834, 27.58690948154083], [85.36353792823282, 27.58698478547675], [85.36325908604925, 27.5871612019911], [85.36295286943742, 27.58747779393351], [85.362599094111, 27.58789862537175], [85.36249248131395, 27.58802373684599], [85.36226663016875, 27.58829214720827], [85.36162936771208, 27.58989111846789], [85.36110628364122, 27.59120468097173], [85.36054915896615, 27.59171318811494], [85.36008484279319, 27.59183954439486], [85.35962471522662, 27.59189596869411], [85.35881543920844, 27.59228060802101], [85.3582341321559, 27.59267662629916], [85.35796466193739, 27.59294997165854], [85.35772549669385, 27.59342148760535], [85.35730653849956, 27.59399186829629], [85.35726048053793, 27.59410510741204], [85.35727284829501, 27.59439145586516], [85.35744835913188, 27.59569371768356], [85.35792139160789, 27.59708997683305], [85.35798842554713, 27.59800977048437], [85.35805858348563, 27.59897687214268], [85.35799170166874, 27.59966112262712], [85.35776196259091, 27.60059047355784], [85.35749055037009, 27.60106467609324], [85.3567775079394, 27.60161305273349], [85.3564937933469, 27.60170828858898], [85.35525026655381, 27.60189643843894], [85.35459209834912, 27.60212165743053], [85.3539811768953, 27.60222463840098], [85.3524121991493, 27.60210230954021], [85.35202275041426, 27.60213998755941], [85.35150474840457, 27.60254431704951], [85.35100542551311, 27.60317181577318], [85.35087193446817, 27.60354534154586], [85.35130467504428, 27.60425178711758], [85.35115762866579, 27.60443814293937], [85.35089697285721, 27.60455575289382], [85.35080779484515, 27.60466717809884], [85.35078809607363, 27.60527868640855], [85.35067648311042, 27.60541967195734], [85.35054612352731, 27.60547278994834], [85.35037552272236, 27.60544966347917], [85.3499360241266, 27.6051268103128], [85.34968312058149, 27.60515636545227], [85.34934715585932, 27.60558375977911], [85.34900611695628, 27.60658416438545], [85.34831990517864, 27.60607194903203], [85.34813943836147, 27.60565185775046], [85.34797098089088, 27.6047714328129], [85.3478448116187, 27.60465306641654], [85.34620971777954, 27.60450880167664], [85.34545681569587, 27.60459959321604], [85.34506393024871, 27.60456727688842], [85.34461961821464, 27.60442265625352], [85.3440558245851, 27.60408299021139], [85.34367294372362, 27.60378213557931], [85.3434406259041, 27.60258873768203], [85.34331096986132, 27.60192448246966], [85.34333241989795, 27.60124304476379], [85.34303833548036, 27.60105861812751], [85.34263601646347, 27.60092712258779], [85.3424958520034, 27.60075026070159], [85.34246560957573, 27.60055659085219], [85.34251173129756, 27.60044341403842], [85.3427738248726, 27.60028736961235], [85.342903245664, 27.60026131282499], [85.3433505611713, 27.60034043813136], [85.34343930104956, 27.60024713516454], [85.3435022992523, 27.59996222347079], [85.34362884872284, 27.59980086606467], [85.34409447555642, 27.59973094212608], [85.34415216337001, 27.59936716279875], [85.3441891018431, 27.59912993457298], [85.34433233998857, 27.59877884417687], [85.34434372182986, 27.59841556373328], [85.34425180363613, 27.59804203245142], [85.34403039921078, 27.59784560998032], [85.34390235406069, 27.59783104542584], [85.34361782426822, 27.59801646204084], [85.34345747123552, 27.59800227233398], [85.343258690014, 27.59773797953405], [85.34322569984178, 27.59752399901834], [85.34340780703567, 27.59724702739201], [85.34407835481773, 27.59669233860505], [85.34496530491171, 27.59649199673378], [85.3452723957394, 27.59618671726457], [85.34541450744027, 27.59594849048984], [85.34549725732353, 27.59541978882183], [85.34547664292667, 27.59507931891455], [85.34519081727301, 27.59453167562442], [85.3449642266726, 27.59427444476729], [85.34486855275695, 27.59421669764574], [85.34345107606246, 27.59316789246644], [85.3428639773725, 27.59267492566806], [85.34255227761669, 27.59219071399233], [85.34247948535675, 27.59171994187565], [85.3424909911669, 27.59136566238312], [85.34281159697521, 27.59030001188031], [85.3429824686481, 27.58935984927307], [85.34291486130971, 27.58900406739059], [85.34283862282918, 27.58893038515214], [85.34198273946421, 27.58876719802878], [85.34120760097638, 27.58837315736219], [85.34045226330674, 27.58831502429723], [85.34016530043503, 27.5883921996783], [85.33996907329008, 27.58850237427496], [85.33955493288236, 27.58885158601872], [85.33899586856671, 27.58946152203635], [85.33841405557561, 27.59023869300034], [85.33807509323476, 27.59052397394793], [85.33774399280802, 27.59140920170891], [85.33746314525953, 27.5918382839236], [85.33735540880525, 27.59188221554849], [85.33661470689432, 27.59130500445105], [85.33624263310132, 27.59121156857202], [85.33564046395371, 27.59114512686235], [85.33465028732668, 27.59092238091885], [85.3341962879826, 27.59075076312435], [85.33386265174342, 27.59048777985226], [85.3333106835134, 27.58949598521491], [85.33322338692844, 27.58923963152114], [85.33315990853852, 27.58864693275094], [85.33333433781935, 27.58794137369926], [85.33366643090176, 27.58734937035378], [85.33390972650564, 27.58668830838169], [85.33446041824699, 27.58600850275092], [85.33619740764571, 27.5845547866969], [85.3368629028486, 27.58353089034244], [85.33711762850089, 27.58313817836467], [85.33768194369945, 27.58243793767538], [85.33801490602457, 27.58212790954488], [85.33861389857823, 27.58172507993844], [85.33890923701966, 27.58160265794755], [85.33933569062462, 27.58117220354411], [85.33986594909688, 27.58037747114509], [85.3401727351901, 27.57973834548041], [85.34036196218328, 27.57963273450644], [85.34054975996175, 27.57915040544648], [85.34059644407667, 27.57903491585062], [85.34102470986977, 27.57854578058944], [85.34135549266217, 27.57784772194788], [85.34164158583502, 27.57758781335347], [85.34324415042727, 27.57639463305052], [85.343797208091, 27.57612766687819], [85.34424283345493, 27.57628803623822], [85.34568456304258, 27.5770591159929], [85.34686320397508, 27.57784856562233], [85.34718540687851, 27.57800786972438], [85.3482569449466, 27.57837423012067], [85.34891041699055, 27.57854610106709], [85.35033272216464, 27.57891802894239], [85.35266314846628, 27.579639754958], [85.35292392646629, 27.57963725911418], [85.3534630432329, 27.57962977010484], [85.3540482807947, 27.57955859793643], [85.35454652615341, 27.57962141420373], [85.35561632111592, 27.57962905637729], [85.35641733903068, 27.57971143689333], [85.35727509381427, 27.5800301743275], [85.3581822182521, 27.58024467027866], [85.35906172793837, 27.58022249927141], [85.35935225723284, 27.57996484028995], [85.35973852719954, 27.57962031457688], [85.36033382785298, 27.57939115817102], [85.36091850033206, 27.57938091800809], [85.36219020029813, 27.57965041665704], [85.36303472394152, 27.57915259942136], [85.36339749784126, 27.5788038878038], [85.36371578100184, 27.57813301533307], [85.36391000956284, 27.5779686583934], [85.3641700391174, 27.5778600476073], [85.36489688091993, 27.57788005877357], [85.3653387550352, 27.57809223337737], [85.36581661821747, 27.57860188430924], [85.3662966157214, 27.57872350629885], [85.36680259618934, 27.57940882965211], [85.36706774746769, 27.57945589097664], [85.36748919398705, 27.57934572174161], [85.367615801555, 27.57939634370758], [85.36778190135917, 27.57957514313309]]"
LALITPUR,,LALITPUR,Polygon,886.713257,8867132.57,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">

<head>

<META http-equiv=""Content-Type"" content=""text/html"">

<meta http-equiv=""content-type"" content=""text/html; charset=UTF-8"">

</head>

<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">

<table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px"">

<tr style=""text-align:center;font-weight:bold;background:#9CBCE2"">

<td>LALITPUR</td>

</tr>

<tr>

<td>

<table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px"">

<tr>

<td>FID</td>

<td>1</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>OBJECTID_1</td>

<td>2</td>

</tr>

<tr>

<td>OBJECTID_2</td>

<td>1953</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>DCODE</td>

<td>25</td>

</tr>

<tr>

<td>DISTRICT</td>

<td>LALITPUR</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>DAN</td>

<td></td>

</tr>

<tr>

<td>DAS</td>

<td>0</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>GaPa_NaPa</td>

<td>Konjyosom</td>

</tr>

<tr>

<td>Type_GN</td>

<td>Gaunpalika</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>GN_CODE</td>

<td>3</td>

</tr>

<tr>

<td>NEW_WARD_N</td>

<td>5</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>DDGNWW</td>

<td>250305</td>

</tr>

<tr>

<td>CENTER</td>

<td>Chaughare Gabisa Karyalaya</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>STATE_CODE</td>

<td>3</td>

</tr>

<tr>

<td>DDGN</td>

<td>25003</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>Area_SQKM</td>

<td>7.833351</td>

</tr>

<tr>

<td>Shape_Leng</td>

<td>12104.315659</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>DIS_nep</td>

<td>ललितपुर</td>

</tr>

<tr>

<td>Gapa_nep</td>

<td>कोन्ज्योसोम गाउँपालिका</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>Shape_Le_1</td>

<td>12.104342</td>

</tr>

<tr>

<td>वडा</td>

<td></td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>F5_Hh_no</td>

<td>483</td>

</tr>

<tr>

<td>F79_PopTtl</td>

<td>2037</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>F80_PopMl</td>

<td>969</td>

</tr>

<tr>

<td>F81_PopFm</td>

<td>1068</td>

</tr>

<tr bgcolor=""#D4E4F3"">

<td>F82_AvHhSz</td>

<td>4.22</td>

</tr>

<tr>

<td>F83_SxRt</td>

<td>90.73</td>

</tr>

</table>

</td>

</tr>

</table>

</body>

</html>","[[85.38680730535046, 27.56297688621905], [85.38655690000192, 27.5630425640372], [85.38614801971609, 27.56288413251854], [85.38547592210634, 27.56288187205842], [85.38499897688054, 27.56320246048691], [85.38470376334998, 27.5633228202411], [85.38440230197818, 27.56336181128018], [85.38406303723941, 27.56325694008926], [85.38374289224102, 27.56326012089669], [85.38322882968231, 27.56344572172903], [85.38218346421834, 27.56365462153692], [85.38135195245539, 27.5634553762465], [85.38061323357734, 27.56364315799986], [85.38028090258983, 27.56363746528237], [85.37967286259538, 27.56344497303748], [85.37919986313268, 27.56342259164641], [85.37907107037812, 27.56334272233206], [85.37882398413916, 27.56302024549169], [85.37863589753468, 27.56239948583705], [85.37830944367825, 27.56220424789239], [85.37779295446673, 27.56199275762554], [85.37724783587907, 27.56212448671078], [85.37711860310033, 27.56211679784356], [85.37662161204813, 27.56184193904093], [85.37648995219172, 27.56138303947024], [85.37630504417046, 27.56117736754328], [85.37596034188827, 27.5610363743568], [85.37512814189903, 27.5609814276222], [85.37459796852606, 27.56068888211072], [85.37416802175514, 27.56076536780472], [85.3740406658393, 27.56070343421273], [85.37379920565174, 27.56037196015297], [85.37374428127444, 27.56007473460113], [85.37366173276375, 27.55990406098033], [85.37342695762197, 27.55964470474321], [85.3730242046133, 27.559368973016], [85.37263294651436, 27.55925553915417], [85.37216682262412, 27.55912023118243], [85.37188706658704, 27.55820036986012], [85.3707881883998, 27.55639288758223], [85.37053885245575, 27.55608853583591], [85.36968740795805, 27.55585329218346], [85.36939407524265, 27.55572311058948], [85.36732468533427, 27.55458842663353], [85.36627720829611, 27.55411145210462], [85.3658480154523, 27.55409994564612], [85.36491863087736, 27.55446995940772], [85.36489201224538, 27.55436190560648], [85.36508074986602, 27.55381864486177], [85.36508862819987, 27.55358172914636], [85.36496027525688, 27.55333256075941], [85.36459121156643, 27.55276091887873], [85.3616032482958, 27.54902057523946], [85.36178248182647, 27.54872329232217], [85.36206369722017, 27.54859193418179], [85.36240359117203, 27.54855025471689], [85.36294982786005, 27.54871862434769], [85.36362473903023, 27.548698449961], [85.3638240916163, 27.54849347208029], [85.36389314780592, 27.54839804527241], [85.36392545681866, 27.54835261090606], [85.36402125975592, 27.54822081191682], [85.36429362084132, 27.54716459891911], [85.36465705731929, 27.54493442776471], [85.36475492639896, 27.54461089714058], [85.36497234632992, 27.54407857361823], [85.365475607819, 27.54343295202968], [85.36570271260032, 27.54296818432768], [85.36578602591092, 27.54244179506878], [85.3657820994781, 27.54186659647127], [85.36578097988456, 27.54167261298642], [85.36561127296527, 27.54068838497678], [85.36552682476383, 27.53877168058519], [85.3659760794855, 27.53872212974912], [85.36610349970597, 27.538745692197], [85.36637371567613, 27.53864833039184], [85.36662581122111, 27.53846310117353], [85.36668324342077, 27.53834973802072], [85.3668166037475, 27.5382356252832], [85.36698377131911, 27.53809639012064], [85.3677441201189, 27.5375700121492], [85.36809063970283, 27.53740190884011], [85.36851071115147, 27.5373504201926], [85.37000700905539, 27.53755448972178], [85.370335147805, 27.53773854124952], [85.37042657381352, 27.53776241508622], [85.3708523262751, 27.537868789404], [85.37098943217732, 27.5379464089985], [85.37241012109372, 27.5378759397132], [85.37252516753148, 27.53791318883663], [85.37263327777221, 27.53795499952494], [85.3728570584746, 27.53804299551902], [85.37402614435277, 27.53849616276127], [85.37533309713196, 27.5384742485236], [85.37624979118608, 27.53836589814762], [85.3769044574756, 27.53825117033621], [85.37738727371058, 27.53800276373569], [85.37807937127891, 27.53789659681579], [85.37840551497594, 27.53792041263441], [85.3787002862256, 27.5380167226413], [85.37914459444568, 27.53843644263616], [85.37979524802935, 27.53890828654693], [85.38040203812496, 27.53916383612368], [85.38072268269953, 27.53920583726914], [85.38112575452003, 27.53915672450868], [85.38152882437164, 27.53926103419357], [85.38211592701128, 27.53956195467862], [85.382586856139, 27.53998142529988], [85.38361533593195, 27.54041327937928], [85.38415326313586, 27.54052521629583], [85.38508901380938, 27.54052498286304], [85.38541559756399, 27.54043149692995], [85.38598608676816, 27.54036263766742], [85.38630723354431, 27.54024215336554], [85.3867479861354, 27.54037308769212], [85.38710543166285, 27.54067631561545], [85.38725328565447, 27.54076056188126], [85.38743682084485, 27.54086255522764], [85.38756860944746, 27.54123121292116], [85.38791836352195, 27.54172398607292], [85.38811127409838, 27.54186872629274], [85.38820450971097, 27.54193772256512], [85.38890916517968, 27.54202091332821], [85.38949815308672, 27.54186837534872], [85.38952539916843, 27.54186812516745], [85.39060357676216, 27.54147155409757], [85.3915843878926, 27.54138051785993], [85.39183479206514, 27.54136902213314], [85.39229510492602, 27.54144558531265], [85.39274266820581, 27.54161257844356], [85.39422897257268, 27.54157060790032], [85.39459998268606, 27.54173834969459], [85.39524552058433, 27.54180404190801], [85.39562522266118, 27.54170099469914], [85.39610691545442, 27.54137128289925], [85.39638400765399, 27.54126923356119], [85.39665784294012, 27.54141091377823], [85.3967857636074, 27.54141860111609], [85.39697892635186, 27.54133542570227], [85.39708903979647, 27.54123506096477], [85.39725715094416, 27.54087240826924], [85.3973527622013, 27.54082635253966], [85.39725846476615, 27.54077316782849], [85.39764991670802, 27.54060681483498], [85.39833614133254, 27.54043746599679], [85.39866316087476, 27.54043415987058], [85.39929626274903, 27.5405631588027], [85.40023176397054, 27.54049055572844], [85.40167238378575, 27.54063850440917], [85.40185198588037, 27.54058251358916], [85.40218381177743, 27.54080474966569], [85.40206157796374, 27.54084211855364], [85.40215712539799, 27.54089530271356], [85.40239208785665, 27.54126289923234], [85.40303561354533, 27.54186998086319], [85.40324508246684, 27.542066404326], [85.4034600435293, 27.54255148933391], [85.40345728379755, 27.54302975949055], [85.40327684783928, 27.54406935167674], [85.40339588378534, 27.54457343337382], [85.4035322900806, 27.54514957220265], [85.40326863482969, 27.54531467871398], [85.40174960216586, 27.54736934478212], [85.40139875814958, 27.54813989325255], [85.40116688857742, 27.54931534867296], [85.40063560882919, 27.55108024421036], [85.40007147044292, 27.55225006831307], [85.3993251028943, 27.55362012093504], [85.3991123117776, 27.55385690839111], [85.39886508559302, 27.55431961369347], [85.39851206624965, 27.55447653168835], [85.39772941784153, 27.55458369479259], [85.39715741911606, 27.5550406443716], [85.39682064415967, 27.55547716194278], [85.3962122026296, 27.55650293658407], [85.39554397231616, 27.55675327757731], [85.3945874703878, 27.5569253084418], [85.3939722350161, 27.55711196847114], [85.39321888671844, 27.55758878744164], [85.39268382292299, 27.55806336130006], [85.39230223744666, 27.55856349948881], [85.39163168736611, 27.55918380687097], [85.39069279660231, 27.55985198101783], [85.38984858302148, 27.56044691372464], [85.38790738250141, 27.56133261365724], [85.38746349796024, 27.56166189035814], [85.38725014372727, 27.56200691796579], [85.38724864215527, 27.56208816080617], [85.38680730535046, 27.56297688621905]]"
